bid,category_id,id
b2288,450,10721
b2288,477,10722
b2288,472,10723
b2289,478,10724
b2289,483,10725
b2289,468,10726
b2289,466,10727
b2290,470,10728
b2290,455,10729
b2290,470,10730
b2290,463,10731
b2290,482,10732
b2290,483,10733
b2291,483,10734
b2291,477,10735
b2291,472,10736
b2291,473,10737
b2291,482,10738
b2292,476,10739
b2292,465,10740
b2292,454,10741
b2293,483,10742
b2293,476,10743
b2293,451,10744
b2293,476,10745
b2293,475,10746
b2294,483,10747
b2294,477,10748
b2294,472,10749
b2294,471,10750
b2295,457,10751
b2295,483,10752
b2295,480,10753
b2295,475,10754
b2296,483,10755
b2296,477,10756
b2296,472,10757
b2296,473,10758
b2296,482,10759
b2297,482,10760
b2297,482,10761
b2297,445,10762
b2297,483,10763
b2297,478,10764
b2298,476,10765
b2298,476,10766
b2298,451,10767
b2298,483,10768
b2298,482,10769
b2299,465,10770
b2299,471,10771
b2299,448,10772
b2299,474,10773
b2300,447,10774
b2300,474,10775
b2300,447,10776
b2301,446,10777
b2301,480,10778
b2301,475,10779
b2301,469,10780
b2301,483,10781
b2301,475,10782
b2302,476,10783
b2302,483,10784
b2303,469,10785
b2303,471,10786
b2303,483,10787
b2304,479,10788
b2304,460,10789
b2304,482,10790
b2304,479,10791
b2304,482,10792
b2304,467,10793
b2305,470,10794
b2305,463,10795
b2305,470,10796
b2305,455,10797
b2305,463,10798
b2306,482,10799
b2306,483,10800
b2306,482,10801
b2306,482,10802
b2307,474,10803
b2308,477,10804
b2308,472,10805
b2309,474,10806
b2309,475,10807
b2309,469,10808
b2310,474,10809
b2310,462,10810
b2310,482,10811
b2310,479,10812
b2310,438,10813
b2311,457,10814
b2311,483,10815
b2311,469,10816
b2311,475,10817
b2311,471,10818
b2311,480,10819
b2312,462,10820
b2312,474,10821
b2312,471,10822
b2312,450,10823
b2312,450,10824
b2313,458,10825
b2313,469,10826
b2313,474,10827
b2314,464,10828
b2314,483,10829
b2314,473,10830
b2314,454,10831
b2314,477,10832
b2314,472,10833
b2315,465,10834
b2315,465,10835
b2315,474,10836
b2315,438,10837
b2315,469,10838
b2316,480,10839
b2316,473,10840
b2316,457,10841
b2316,483,10842
b2316,467,10843
b2316,473,10844
b2316,456,10845
b2317,470,10846
b2317,455,10847
b2317,470,10848
b2317,463,10849
b2317,482,10850
b2317,483,10851
b2318,482,10852
b2318,452,10853
b2318,482,10854
b2318,479,10855
b2318,482,10856
b2319,469,10857
b2319,483,10858
b2319,475,10859
b2319,480,10860
b2320,447,10861
b2320,447,10862
b2320,474,10863
b2321,478,10864
b2321,467,10865
b2321,483,10866
b2321,482,10867
b2321,481,10868
b2321,458,10869
b2321,479,10870
b2321,460,10871
b2322,482,10872
b2322,479,10873
b2322,481,10874
b2322,449,10875
b2322,481,10876
b2322,479,10877
b2322,460,10878
b2322,482,10879
b2323,446,10880
b2323,469,10881
b2323,480,10882
b2324,482,10883
b2324,478,10884
b2324,469,10885
b2325,474,10886
b2325,480,10887
b2325,458,10888
b2325,469,10889
b2326,481,10890
b2326,481,10891
b2326,481,10892
b2327,478,10893
b2327,467,10894
b2327,482,10895
b2327,482,10896
b2327,479,10897
b2328,447,10898
b2328,447,10899
b2328,474,10900
b2329,481,10901
b2329,481,10902
b2329,439,10903
b2329,468,10904
b2330,456,10905
b2330,474,10906
b2330,473,10907
b2330,456,10908
b2331,483,10909
b2331,468,10910
b2331,459,10911
b2332,482,10912
b2332,481,10913
b2332,481,10914
b2332,482,10915
b2332,445,10916
b2332,482,10917
b2332,479,10918
b2333,482,10919
b2333,483,10920
b2333,478,10921
b2333,482,10922
b2333,445,10923
b2334,473,10924
b2334,483,10925
b2334,464,10926
b2334,464,10927
b2335,478,10928
b2335,481,10929
b2335,468,10930
b2336,482,10931
b2336,482,10932
b2336,483,10933
b2336,482,10934
b2337,480,10935
b2337,483,10936
b2337,466,10937
b2337,478,10938
b2338,478,10939
b2338,481,10940
b2338,479,10941
b2338,482,10942
b2338,479,10943
b2338,482,10944
b2339,482,10945
b2339,478,10946
b2339,476,10947
b2339,483,10948
b2339,473,10949
b2340,480,10950
b2340,483,10951
b2341,480,10952
b2341,483,10953
b2341,475,10954
b2341,481,10955
b2341,477,10956
b2341,472,10957
b2342,480,10958
b2342,483,10959
b2342,471,10960
b2342,448,10961
b2342,475,10962
b2343,483,10963
b2343,471,10964
b2343,469,10965
b2343,468,10966
b2344,477,10967
b2344,472,10968
b2344,481,10969
b2344,482,10970
b2344,483,10971
b2344,476,10972
b2344,477,10973
b2344,481,10974
b2345,447,10975
b2345,474,10976
b2345,447,10977
b2346,481,10978
b2346,468,10979
b2346,478,10980
b2346,478,10981
b2346,481,10982
b2346,439,10983
b2347,480,10984
b2347,483,10985
b2347,476,10986
b2347,476,10987
b2347,451,10988
b2348,483,10989
b2348,480,10990
b2348,475,10991
b2348,459,10992
b2348,475,10993
b2349,477,10994
b2349,472,10995
b2349,483,10996
b2349,478,10997
b2349,477,10998
b2349,450,10999
b2349,480,11000
b2349,450,11001
b2349,459,11002
b2350,457,11003
b2350,483,11004
b2350,471,11005
b2350,480,11006
b2350,475,11007
b2351,446,11008
b2351,480,11009
b2351,471,11010
b2352,447,11011
b2352,447,11012
b2352,474,11013
b2353,476,11014
b2353,483,11015
b2353,480,11016
b2354,480,11017
b2354,443,11018
b2354,469,11019
b2354,443,11020
b2355,467,11021
b2355,483,11022
b2355,482,11023
b2356,470,11024
b2356,463,11025
b2356,470,11026
b2356,455,11027
b2356,482,11028
b2356,463,11029
b2357,477,11030
b2357,472,11031
b2357,478,11032
b2357,450,11033
b2357,450,11034
b2358,453,11035
b2358,474,11036
b2358,442,11037
b2358,437,11038
b2359,476,11039
b2359,483,11040
b2359,482,11041
b2359,480,11042
b2360,482,11043
b2360,483,11044
b2360,482,11045
b2361,474,11046
b2362,483,11047
b2362,469,11048
b2362,480,11049
b2362,471,11050
b2363,483,11051
b2363,464,11052
b2363,473,11053
b2363,456,11054
b2363,473,11055
b2363,475,11056
b2364,480,11057
b2364,483,11058
b2364,467,11059
b2364,476,11060
b2364,482,11061
b2364,475,11062
b2364,444,11063
b2364,436,11064
b2364,459,11065
b2364,475,11066
b2365,476,11067
b2365,451,11068
b2365,482,11069
b2365,482,11070
b2365,479,11071
b2366,483,11072
b2366,477,11073
b2366,472,11074
b2366,471,11075
b2366,450,11076
b2366,450,11077
b2366,469,11078
b2367,480,11079
b2367,483,11080
b2367,446,11081
b2367,482,11082
b2367,441,11083
b2367,482,11084
b2367,444,11085
b2367,436,11086
b2367,475,11087
b2367,454,11088
b2367,444,11089
b2367,477,11090
b2367,472,11091
b2368,467,11092
b2368,476,11093
b2368,483,11094
b2368,480,11095
b2368,479,11096
b2368,460,11097
b2369,483,11098
b2369,469,11099
b2369,477,11100
b2369,472,11101
b2369,468,11102
b2370,461,11103
b2370,461,11104
b2370,474,11105
b2370,461,11106
b2370,440,11107
b2370,461,11108
b2371,483,11109
b2371,471,11110
b2371,469,11111
b2371,480,11112
b2372,461,11113
b2372,461,11114
b2372,465,11115
b2372,474,11116
b2373,467,11117
b2373,479,11118
b2373,460,11119
b2373,482,11120
b2373,452,11121
b2373,482,11122
b2373,483,11123
b2373,482,11124
b2374,469,11125
b2374,483,11126
b2374,457,11127
b2375,483,11128
b2375,464,11129
b2375,438,11130
b2375,473,11131
b2376,476,11132
b2376,483,11133
b2377,481,11134
b2377,481,11135
b2377,468,11136
b2378,482,11137
b2378,483,11138
b2378,480,11139
b2378,457,11140
b2379,476,11141
b2379,483,11142
b2380,477,11143
b2380,472,11144
b2380,481,11145
b2380,477,11146
b2380,483,11147
b2380,481,11148
b2381,466,11149
b2382,479,11150
b2382,460,11151
b2382,478,11152
b2382,482,11153
b2382,479,11154
b2383,473,11155
b2383,477,11156
b2383,472,11157
b2383,478,11158
b2383,477,11159
b2383,481,11160
b2384,464,11161
b2384,473,11162
b2384,456,11163
b2384,483,11164
b2385,474,11165
b2385,465,11166
b2385,447,11167
b2385,471,11168
b2386,465,11169
b2386,461,11170
b2386,461,11171
b2388,474,11172
b2389,483,11173
b2389,482,11174
b2389,469,11175
b2389,457,11176
b2389,471,11177
b2390,465,11178
b2390,474,11179
b2391,466,11180
b2391,482,11181
b2391,466,11182
b2392,465,11183
b2393,443,11184
b2393,480,11185
b2393,471,11186
b2393,483,11187
b2393,443,11188
b2393,475,11189
b2394,481,11190
b2394,481,11191
b2394,477,11192
b2394,477,11193
b2394,472,11194
b2394,477,11195
b2395,481,11196
b2395,481,11197
b2395,468,11198
b2396,457,11199
b2396,483,11200
b2396,480,11201
b2397,482,11202
b2397,483,11203
b2397,478,11204
b2397,476,11205
b2398,447,11206
b2398,447,11207
b2398,474,11208
b2399,470,11209
b2399,463,11210
b2399,470,11211
b2399,455,11212
b2399,458,11213
b2400,443,11214
b2400,438,11215
b2401,462,11216
b2401,474,11217
b2401,438,11218
b2401,465,11219
b2402,446,11220
b2402,480,11221
b2402,483,11222
b2403,480,11223
b2403,458,11224
b2403,467,11225
b2403,483,11226
b2403,475,11227
b2403,475,11228
b2403,457,11229
b2403,482,11230
b2403,458,11231
b2403,469,11232
b2404,481,11233
b2405,473,11234
b2405,464,11235
b2406,480,11236
b2406,483,11237
b2406,482,11238
b2407,465,11239
b2407,480,11240
b2407,453,11241
b2407,474,11242
b2407,471,11243
b2407,448,11244
b2407,453,11245
b2407,442,11246
b2408,480,11247
b2408,483,11248
b2408,457,11249
b2408,475,11250
b2408,471,11251
b2408,469,11252
b2409,480,11253
b2409,483,11254
b2409,476,11255
b2409,476,11256
b2409,451,11257
b2410,482,11258
b2410,478,11259
b2410,483,11260
b2410,458,11261
b2411,483,11262
b2411,480,11263
b2411,465,11264
b2411,469,11265
b2411,475,11266
b2412,480,11267
b2412,443,11268
b2412,483,11269
b2412,444,11270
b2412,436,11271
b2413,480,11272
b2413,483,11273
b2413,475,11274
b2413,459,11275
b2414,480,11276
b2414,483,11277
b2414,469,11278
b2414,475,11279
b2415,483,11280
b2415,480,11281
b2415,471,11282
b2415,477,11283
b2415,472,11284
b2415,475,11285
b2415,475,11286
b2416,474,11287
b2417,480,11288
b2417,483,11289
b2417,475,11290
b2417,477,11291
b2417,472,11292
b2418,481,11293
b2418,468,11294
b2418,481,11295
b2418,439,11296
b2419,483,11297
b2419,468,11298
b2420,483,11299
b2420,477,11300
b2420,472,11301
b2420,469,11302
b2420,481,11303
b2420,471,11304
b2421,482,11305
b2421,478,11306
b2421,476,11307
b2421,451,11308
b2421,483,11309
b2421,482,11310
b2421,479,11311
b2422,457,11312
b2422,483,11313
b2422,469,11314
b2422,468,11315
b2422,475,11316
b2423,474,11317
b2423,462,11318
b2423,471,11319
b2423,453,11320
b2423,442,11321
b2423,437,11322
b2423,471,11323
b2424,480,11324
b2424,483,11325
b2424,466,11326
b2424,482,11327
b2425,482,11328
b2425,478,11329
b2425,482,11330
b2426,480,11331
b2426,446,11332
b2426,483,11333
b2426,482,11334
b2426,441,11335
b2426,475,11336
b2427,482,11337
b2427,478,11338
b2427,483,11339
b2427,481,11340
b2427,482,11341
b2427,445,11342
b2428,480,11343
b2428,483,11344
b2428,481,11345
b2428,477,11346
b2428,472,11347
b2428,475,11348
b2428,477,11349
b2428,459,11350
b2428,481,11351
b2428,480,11352
b2429,465,11353
b2429,474,11354
b2429,471,11355
b2429,482,11356
b2429,441,11357
b2429,462,11358
b2430,482,11359
b2430,480,11360
b2430,483,11361
b2430,454,11362
b2430,478,11363
b2430,482,11364
b2430,466,11365
b2430,482,11366
b2430,459,11367
b2431,470,11368
b2431,455,11369
b2431,470,11370
b2431,463,11371
b2431,477,11372
b2431,472,11373
b2431,478,11374
b2431,471,11375
b2432,478,11376
b2432,479,11377
b2432,460,11378
b2432,482,11379
b2432,482,11380
b2432,479,11381
b2432,481,11382
b2433,469,11383
b2433,483,11384
b2433,471,11385
b2434,443,11386
b2434,480,11387
b2434,483,11388
b2434,443,11389
b2434,475,11390
b2435,461,11391
b2435,461,11392
b2435,440,11393
b2435,480,11394
b2435,474,11395
b2435,482,11396
b2435,441,11397
b2435,461,11398
b2435,461,11399
b2436,474,11400
b2436,465,11401
b2436,471,11402
b2436,438,11403
b2437,482,11404
b2437,483,11405
b2437,482,11406
b2438,481,11407
b2438,468,11408
b2438,481,11409
b2438,457,11410
b2439,470,11411
b2439,470,11412
b2439,463,11413
b2439,470,11414
b2439,455,11415
b2439,482,11416
b2439,476,11417
b2439,483,11418
b2440,443,11419
b2440,483,11420
b2440,444,11421
b2440,436,11422
b2440,477,11423
b2440,472,11424
b2440,480,11425
b2441,473,11426
b2441,483,11427
b2441,478,11428
b2441,466,11429
b2442,483,11430
b2443,474,11431
b2443,453,11432
b2443,465,11433
b2444,483,11434
b2444,450,11435
b2444,464,11436
b2445,457,11437
b2446,457,11438
b2446,469,11439
b2446,483,11440
b2447,474,11441
b2448,478,11442
b2448,482,11443
b2448,482,11444
b2448,452,11445
b2448,482,11446
b2448,479,11447
b2448,482,11448
b2448,445,11449
b2449,480,11450
b2449,483,11451
b2449,467,11452
b2449,482,11453
b2450,483,11454
b2450,457,11455
b2450,475,11456
b2451,477,11457
b2451,472,11458
b2451,481,11459
b2451,483,11460
b2451,477,11461
b2452,482,11462
b2452,476,11463
b2453,480,11464
b2453,483,11465
b2453,471,11466
b2453,448,11467
b2453,457,11468
b2453,469,11469
b2454,470,11470
b2454,455,11471
b2454,470,11472
b2454,463,11473
b2454,482,11474
b2454,483,11475
b2455,447,11476
b2455,447,11477
b2455,447,11478
b2455,474,11479
b2456,473,11480
b2456,483,11481
b2456,473,11482
b2456,456,11483
b2456,471,11484
b2456,469,11485
b2457,483,11486
b2457,464,11487
b2458,483,11488
b2458,477,11489
b2458,472,11490
b2458,468,11491
b2459,477,11492
b2459,472,11493
b2459,483,11494
b2459,473,11495
b2459,477,11496
b2460,476,11497
b2460,483,11498
b2460,464,11499
b2461,473,11500
b2461,464,11501
b2461,483,11502
b2462,483,11503
b2462,468,11504
b2462,471,11505
b2463,467,11506
b2463,483,11507
b2463,479,11508
b2463,460,11509
b2463,482,11510
b2464,462,11511
b2464,450,11512
b2464,474,11513
b2464,450,11514
b2465,483,11515
b2465,461,11516
b2465,477,11517
b2465,472,11518
b2465,469,11519
b2465,475,11520
b2465,471,11521
b2465,459,11522
b2465,480,11523
b2466,480,11524
b2466,469,11525
b2466,483,11526
b2466,471,11527
b2467,474,11528
b2468,478,11529
b2468,476,11530
b2468,451,11531
b2468,483,11532
b2468,482,11533
b2469,477,11534
b2469,472,11535
b2469,483,11536
b2469,471,11537
b2469,477,11538
b2469,471,11539
b2470,482,11540
b2470,478,11541
b2470,481,11542
b2471,481,11543
b2471,478,11544
b2471,468,11545
b2471,478,11546
b2472,483,11547
b2472,468,11548
b2472,473,11549
b2473,481,11550
b2473,468,11551
b2473,481,11552
b2473,439,11553
b2474,482,11554
b2474,483,11555
b2474,482,11556
b2474,482,11557
b2475,465,11558
b2475,483,11559
b2475,480,11560
b2475,471,11561
b2475,448,11562
b2475,475,11563
b2476,480,11564
b2476,483,11565
b2476,477,11566
b2476,472,11567
b2476,454,11568
b2476,475,11569
b2477,482,11570
b2477,478,11571
b2478,480,11572
b2478,483,11573
b2478,481,11574
b2479,483,11575
b2479,471,11576
b2479,476,11577
b2479,476,11578
b2479,451,11579
b2480,465,11580
b2480,446,11581
b2480,474,11582
b2481,476,11583
b2481,458,11584
b2481,483,11585
b2482,474,11586
b2483,465,11587
b2483,474,11588
b2483,465,11589
b2483,438,11590
b2484,443,11591
b2484,471,11592
b2484,448,11593
b2484,443,11594
b2484,483,11595
b2484,469,11596
b2484,480,11597
b2485,481,11598
b2485,449,11599
b2485,482,11600
b2485,479,11601
b2486,438,11602
b2486,474,11603
b2487,462,11604
b2487,474,11605
b2487,450,11606
b2487,450,11607
b2487,450,11608
b2488,481,11609
b2488,481,11610
b2488,439,11611
b2488,468,11612
b2489,482,11613
b2489,479,11614
b2489,482,11615
b2489,478,11616
b2489,479,11617
b2489,479,11618
b2490,476,11619
b2490,478,11620
b2490,483,11621
b2490,482,11622
b2490,476,11623
b2490,466,11624
b2491,446,11625
b2491,480,11626
b2491,475,11627
b2491,475,11628
b2491,475,11629
b2492,478,11630
b2492,482,11631
b2492,482,11632
b2492,452,11633
b2492,482,11634
b2492,479,11635
b2492,482,11636
b2492,445,11637
b2493,476,11638
b2493,482,11639
b2493,473,11640
b2493,476,11641
b2493,483,11642
b2493,482,11643
b2493,452,11644
b2494,469,11645
b2494,482,11646
b2494,483,11647
b2496,479,11648
b2496,460,11649
b2496,481,11650
b2496,449,11651
b2496,482,11652
b2496,479,11653
b2496,481,11654
b2496,482,11655
b2497,481,11656
b2498,459,11657
b2499,467,11658
b2499,457,11659
b2499,480,11660
b2499,467,11661
b2499,482,11662
b2500,457,11663
b2500,483,11664
b2500,471,11665
b2501,478,11666
b2501,483,11667
b2501,481,11668
b2501,481,11669
b2502,459,11670
b2502,483,11671
b2502,481,11672
b2503,478,11673
b2503,482,11674
b2503,481,11675
b2503,479,11676
b2503,460,11677
b2503,483,11678
b2504,483,11679
b2504,457,11680
b2504,468,11681
b2504,471,11682
b2504,481,11683
b2505,481,11684
b2505,450,11685
b2505,468,11686
b2505,481,11687
b2506,466,11688
b2507,483,11689
b2508,483,11690
b2508,480,11691
b2508,475,11692
b2508,459,11693
b2508,469,11694
b2509,483,11695
b2509,464,11696
b2509,450,11697
b2509,454,11698
b2509,477,11699
b2509,472,11700
b2510,470,11701
b2510,470,11702
b2510,455,11703
b2510,470,11704
b2510,463,11705
b2510,478,11706
b2510,483,11707
b2510,463,11708
b2510,482,11709
b2511,467,11710
b2512,483,11711
b2512,476,11712
b2512,451,11713
b2512,476,11714
b2512,475,11715
b2513,470,11716
b2513,455,11717
b2513,470,11718
b2513,463,11719
b2513,463,11720
b2513,476,11721
b2513,483,11722
b2514,480,11723
b2514,482,11724
b2514,483,11725
b2514,466,11726
b2515,480,11727
b2515,476,11728
b2515,483,11729
b2515,454,11730
b2516,480,11731
b2516,483,11732
b2516,482,11733
b2517,480,11734
b2517,483,11735
b2517,476,11736
b2517,476,11737
b2517,451,11738
b2518,483,11739
b2518,480,11740
b2518,471,11741
b2518,448,11742
b2518,469,11743
b2518,475,11744
b2519,483,11745
b2519,457,11746
b2519,471,11747
b2519,480,11748
b2520,477,11749
b2520,472,11750
b2520,477,11751
b2520,478,11752
b2521,473,11753
b2521,483,11754
b2521,473,11755
b2521,475,11756
b2522,477,11757
b2522,472,11758
b2522,481,11759
b2522,477,11760
b2522,481,11761
b2522,483,11762
b2523,446,11763
b2523,474,11764
b2524,478,11765
b2524,476,11766
b2524,451,11767
b2524,483,11768
b2524,482,11769
b2525,482,11770
b2525,478,11771
b2525,483,11772
b2526,467,11773
b2526,483,11774
b2526,464,11775
b2527,482,11776
b2527,480,11777
b2527,483,11778
b2527,478,11779
b2527,466,11780
b2528,482,11781
b2528,452,11782
b2528,482,11783
b2528,482,11784
b2528,479,11785
b2528,479,11786
b2528,460,11787
b2529,474,11788
b2529,462,11789
b2530,465,11790
b2530,474,11791
b2530,469,11792
b2531,443,11793
b2531,480,11794
b2531,483,11795
b2531,443,11796
b2532,470,11797
b2532,455,11798
b2532,482,11799
b2532,470,11800
b2532,463,11801
b2532,483,11802
b2532,482,11803
b2532,478,11804
b2533,467,11805
b2533,464,11806
b2533,464,11807
b2533,473,11808
b2533,456,11809
b2534,446,11810
b2534,474,11811
b2534,480,11812
b2534,453,11813
b2534,469,11814
b2534,475,11815
b2534,475,11816
b2534,442,11817
b2534,437,11818
b2534,453,11819
b2534,442,11820
b2534,475,11821
b2535,483,11822
b2535,459,11823
b2535,468,11824
b2535,469,11825
b2536,483,11826
b2536,469,11827
b2536,464,11828
b2537,476,11829
b2537,476,11830
b2537,483,11831
b2537,457,11832
b2538,474,11833
b2538,442,11834
b2538,437,11835
b2538,453,11836
b2539,478,11837
b2539,473,11838
b2540,481,11839
b2540,482,11840
b2540,479,11841
b2540,481,11842
b2540,449,11843
b2540,483,11844
b2541,477,11845
b2541,472,11846
b2541,483,11847
b2541,477,11848
b2541,469,11849
b2542,482,11850
b2542,441,11851
b2542,474,11852
b2542,461,11853
b2542,462,11854
b2542,480,11855
b2542,465,11856
b2543,480,11857
b2543,477,11858
b2543,472,11859
b2543,480,11860
b2544,467,11861
b2544,457,11862
b2544,482,11863
b2544,467,11864
b2545,473,11865
b2545,480,11866
b2545,483,11867
b2545,473,11868
b2545,456,11869
b2546,481,11870
b2546,481,11871
b2546,439,11872
b2546,468,11873
b2547,480,11874
b2547,443,11875
b2547,471,11876
b2547,448,11877
b2547,443,11878
b2547,483,11879
b2547,469,11880
b2548,476,11881
b2548,458,11882
b2548,483,11883
b2549,482,11884
b2549,478,11885
b2549,483,11886
b2550,483,11887
b2550,471,11888
b2550,448,11889
b2550,468,11890
b2551,482,11891
b2551,478,11892
b2551,482,11893
b2551,479,11894
b2551,481,11895
b2552,473,11896
b2552,483,11897
b2552,464,11898
b2552,467,11899
b2553,474,11900
b2554,459,11901
b2554,482,11902
b2554,470,11903
b2554,481,11904
b2554,483,11905
b2555,476,11906
b2556,474,11907
b2556,453,11908
b2556,447,11909
b2556,442,11910
b2556,437,11911
b2557,483,11912
b2557,476,11913
b2557,451,11914
b2557,476,11915
b2558,482,11916
b2558,478,11917
b2558,482,11918
b2558,479,11919
b2559,466,11920
b2559,478,11921
b2560,482,11922
b2560,481,11923
b2560,478,11924
b2560,483,11925
b2560,468,11926
b2561,480,11927
b2561,483,11928
b2561,475,11929
b2561,459,11930
b2562,476,11931
b2562,483,11932
b2562,480,11933
b2563,483,11934
b2563,476,11935
b2563,476,11936
b2563,451,11937
b2564,482,11938
b2564,483,11939
b2564,458,11940
b2565,476,11941
b2565,483,11942
b2566,470,11943
b2566,463,11944
b2566,470,11945
b2566,455,11946
b2566,478,11947
b2566,463,11948
b2566,483,11949
b2566,482,11950
b2567,474,11951
b2568,446,11952
b2568,483,11953
b2568,480,11954
b2569,482,11955
b2569,479,11956
b2569,482,11957
b2569,481,11958
b2569,449,11959
b2569,481,11960
b2569,479,11961
b2570,462,11962
b2570,474,11963
b2570,477,11964
b2570,471,11965
b2571,483,11966
b2571,471,11967
b2571,448,11968
b2571,473,11969
b2571,456,11970
b2571,458,11971
b2571,468,11972
b2571,473,11973
b2571,475,11974
b2572,471,11975
b2572,469,11976
b2572,457,11977
b2573,466,11978
b2573,482,11979
b2574,482,11980
b2574,479,11981
b2574,460,11982
b2574,482,11983
b2574,479,11984
b2574,482,11985
b2574,452,11986
b2574,483,11987
b2574,481,11988
b2575,473,11989
b2575,483,11990
b2575,464,11991
b2575,473,11992
b2575,456,11993
b2576,482,11994
b2576,483,11995
b2576,478,11996
b2576,471,11997
b2576,454,11998
b2577,478,11999
b2577,482,12000
b2577,479,12001
b2577,481,12002
b2577,479,12003
b2577,479,12004
b2578,461,12005
b2578,474,12006
b2578,461,12007
b2578,462,12008
b2579,476,12009
b2579,483,12010
b2579,482,12011
b2580,461,12012
b2580,461,12013
b2581,470,12014
b2581,463,12015
b2581,470,12016
b2581,455,12017
b2581,476,12018
b2581,476,12019
b2581,482,12020
b2582,483,12021
b2582,465,12022
b2582,475,12023
b2582,480,12024
b2583,481,12025
b2584,461,12026
b2584,461,12027
b2584,474,12028
b2585,464,12029
b2585,483,12030
b2585,454,12031
